group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,558000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,559000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,560000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,561000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,562000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,563000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,564000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,565000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,566000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,567000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,568000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,569000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,570000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,571000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,572000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,573000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,574000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,575000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,576000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,577000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,578000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,579000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,580000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,581000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,582000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,583000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,584000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,585000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,586000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,587000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,588000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,589000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,590000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,591000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,592000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,593000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,594000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,595000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,596000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,597000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,598000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,599000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,600000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,601000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,602000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,603000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,604000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,605000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,606000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,607000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,608000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,609000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,610000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,611000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,612000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,613000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,614000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,615000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,616000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,617000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,618000.0,3.120222159817779e-05,4.412660496031374e-05,1347.5128716654228,4768.3228937316535,2692.283658667015,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
