group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,240000.0,0.10650474862560483,0.005533694894098529,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,241000.0,0.10620174984931936,0.005211089808860136,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,242000.0,0.10591522109308683,0.005588084225520769,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,243000.0,0.10513747490875808,0.005350255455831199,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,244000.0,0.10487677324594723,0.005353534510263509,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,245000.0,0.1044933365250359,0.004984925473561293,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,246000.0,0.10395346836304264,0.004496142903700549,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,247000.0,0.10421357939959512,0.004557446780226236,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,248000.0,0.10376964395929628,0.004835076777730881,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,249000.0,0.10338301941318306,0.004759750749513631,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,250000.0,0.10366014864696438,0.004292991444506543,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,251000.0,0.10313520028813643,0.004167269584057914,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,252000.0,0.10293736396649099,0.0036922539207886133,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,253000.0,0.10307235572479424,0.003272369259966766,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,254000.0,0.10215112267854155,0.0037785533589670983,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,255000.0,0.10143998959817456,0.003839917918120154,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,256000.0,0.10151864052897873,0.004103393840679878,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,257000.0,0.10135078745242072,0.0036441840999073714,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,258000.0,0.10042334241879182,0.003308192712856325,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,259000.0,0.0996958293215467,0.004170928862207735,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,260000.0,0.09995281601283568,0.004240570751922628,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,261000.0,0.10012669139918288,0.00452509958397548,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,262000.0,0.09987840769712612,0.004846756018221591,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,263000.0,0.09913437679061705,0.004358739997120397,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,264000.0,0.09896959990325384,0.004980452390876125,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,265000.0,0.09854438414321698,0.005847600502680887,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,266000.0,0.09841511073982234,0.006132953448889551,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,267000.0,0.09889691893549328,0.00513811507793028,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,268000.0,0.09860506636464718,0.005244820774353901,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,269000.0,0.09833720631228082,0.004785697989344797,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,270000.0,0.09834953288512989,0.00519902182985556,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,271000.0,0.09771233721854998,0.00472217430523095,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,272000.0,0.09717531815602172,0.005210481373442539,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,273000.0,0.09727560988944889,0.005456831604128477,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,274000.0,0.0965464470909236,0.005300499149129929,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,275000.0,0.09666003806046901,0.005328020817727034,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,276000.0,0.09647242916835108,0.005650406508073093,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,277000.0,0.09627315299064787,0.005924385289460468,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,278000.0,0.09634983370179101,0.005435306063379293,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,279000.0,0.09625755313302209,0.005307629797159112,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,280000.0,0.09577976377303123,0.0052545335838540255,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,281000.0,0.09523221021992641,0.005336062231970121,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,282000.0,0.09533327137628861,0.00594742372927779,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,283000.0,0.09491780723489467,0.005670500322468291,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,284000.0,0.0945319115192532,0.0054934988302695045,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,285000.0,0.09518869312117885,0.004546140903636874,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,286000.0,0.09508981389111759,0.004464347116949221,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,287000.0,0.09476074369040621,0.004041556316830782,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,288000.0,0.0944729315757728,0.004071395143126606,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,289000.0,0.09398191218263953,0.004047729094164129,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,290000.0,0.09330851816558118,0.004285249215080121,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,291000.0,0.09316218057151504,0.004270167329545464,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,292000.0,0.09248707727440686,0.003901003097964638,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,293000.0,0.0925077853523017,0.0037355146387669127,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,294000.0,0.09149790296187034,0.003486811374097832,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,295000.0,0.09106274554872801,0.0036971005810242,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,296000.0,0.09068911669438484,0.0035188677634108803,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,297000.0,0.09017234058951577,0.003122661471052107,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,298000.0,0.09035254073432691,0.0031899879182278232,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,299000.0,0.09048491065561659,0.0038589183364869874,12312.360071244828,258581.90350166187,0.016355246257213227,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
