group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3213000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3214000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3215000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3216000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3217000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3218000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3219000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3220000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3221000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3222000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3223000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3224000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3225000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3226000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3227000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3228000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3229000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3230000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3231000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3232000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3233000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3234000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3235000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3236000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3237000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3238000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3239000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3240000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3241000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3242000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3243000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3244000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3245000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3246000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3247000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3248000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3249000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3250000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3251000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3252000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3253000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3254000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3255000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3256000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3257000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3258000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3259000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3260000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3261000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3262000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3263000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3264000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3265000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3266000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3267000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3268000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3269000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3270000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3271000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3272000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3273000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3274000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,all,largest_cluster,3275000.0,0.00010407339415550257,7.954361473191855e-05,1739.7770506753614,8006.375822668377,5982.045899762779,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
