group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,28000.0,0.0006733577300079826,0.00019079594920072058,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,29000.0,0.0006425192312261032,0.0001848977527638604,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,30000.0,0.0005154158113814593,7.260268703372275e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,31000.0,0.0005154158113814593,7.260268703372275e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,32000.0,0.0005154158113814593,7.260268703372275e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,33000.0,0.00045373881381770065,8.935836387620576e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,34000.0,0.00035634826387373627,8.936982383739662e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,35000.0,0.00032425995685281473,4.500806459628164e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,36000.0,0.0002897962127116512,7.329499090293962e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,37000.0,0.0002897962127116512,7.329499090293962e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,38000.0,0.0002897962127116512,7.329499090293962e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,39000.0,0.00022686940690885032,4.467918193810288e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,40000.0,0.00016394260110604944,5.0840651611685136e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,41000.0,0.00013185429408512787,5.300432451989438e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,42000.0,0.00013185429408512787,5.300432451989438e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,43000.0,9.739054994396436e-05,4.510778875273404e-06,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,44000.0,9.739054994396436e-05,4.510778875273404e-06,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,45000.0,9.739054994396436e-05,4.510778875273404e-06,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,46000.0,9.739054994396436e-05,4.510778875273404e-06,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,47000.0,9.739054994396436e-05,4.510778875273404e-06,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,48000.0,9.739054994396436e-05,4.510778875273404e-06,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,49000.0,9.739054994396436e-05,4.510778875273404e-06,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,50000.0,9.739054994396436e-05,4.510778875273404e-06,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,51000.0,9.739054994396436e-05,4.510778875273404e-06,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,52000.0,6.292680580280087e-05,4.452229189095361e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,53000.0,6.292680580280087e-05,4.452229189095361e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,54000.0,6.292680580280087e-05,4.452229189095361e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,55000.0,6.292680580280087e-05,4.452229189095361e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,56000.0,6.292680580280087e-05,4.452229189095361e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,57000.0,6.292680580280087e-05,4.452229189095361e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,58000.0,6.292680580280087e-05,4.452229189095361e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,59000.0,3.208830702092157e-05,4.53797189825791e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,60000.0,3.208830702092157e-05,4.53797189825791e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,61000.0,3.208830702092157e-05,4.53797189825791e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,62000.0,3.208830702092157e-05,4.53797189825791e-05,1171.0503292735445,3778.0960139065783,2121.997942749945,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,1000.0,0.3947692103904874,0.0023133157189187186,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,2000.0,0.21392719186724904,0.0032955826163695153,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,3000.0,0.13412252943928427,0.0030618128331883136,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,4000.0,0.09047133110571122,0.0026643188852704023,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,5000.0,0.06478707044383814,0.002646017171269479,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,6000.0,0.04766791824032976,0.0021915000159033566,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,7000.0,0.03576498535493045,0.0019930858530556395,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,8000.0,0.027377800765589,0.0010870807557147694,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,9000.0,0.021543167431728318,0.0013322563877306683,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,10000.0,0.01676708059766842,0.0005824127535361397,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,11000.0,0.013352944698032483,0.0005196778178002691,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,12000.0,0.010303074159922194,0.0005375447109410605,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,13000.0,0.00885972667018495,0.0005695295347462604,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,14000.0,0.007536110303401261,0.000666026628750712,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,15000.0,0.006442141453341162,0.0005854336484565855,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,16000.0,0.005355103521616379,0.00045877369864881517,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,17000.0,0.004685847242878159,0.00038844185563843587,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,18000.0,0.0038688979789384664,0.0003332935739156798,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,19000.0,0.0034010796969250255,0.00037076875569939043,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,20000.0,0.0030114980950930238,0.00041444980864880965,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,21000.0,0.0024899348015562754,0.00033574476293693673,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,22000.0,0.002037827813039559,0.00020959488985859373,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,23000.0,0.00180552520553016,0.00021213418972541688,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,24000.0,0.0015750815236910984,0.00017848550310304632,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,25000.0,0.0015548562137382236,0.0001936056036156622,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,26000.0,0.0014167492376578814,0.00022935270953821033,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,27000.0,0.001171399896281817,0.00015824518146082125,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,28000.0,0.0009859208508046547,3.1494266148088195e-05,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,29000.0,0.0009111448953687501,4.534743248724864e-05,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,30000.0,0.0007536182432952557,0.00018227567700906952,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,31000.0,0.0007333929333423807,0.00018060993100674254,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,32000.0,0.0006841619382752234,0.00014552817734346123,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,33000.0,0.0006147056332551909,0.0001197898838670603,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,34000.0,0.0005513746126107537,0.00011609770189171768,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,35000.0,0.00046781828201344146,0.00012318210943920924,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,36000.0,0.0004132676365304116,0.00016479188529341842,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,37000.0,0.0003350309563489718,9.576824338296658e-05,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,38000.0,0.0003148056463960968,9.389152667379461e-05,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,39000.0,0.0003148056463960968,9.389152667379461e-05,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,40000.0,0.0002743550264903467,0.0001140723516649315,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,41000.0,0.00024002969096019187,0.00014165052594015327,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,42000.0,0.00024002969096019187,0.00014165052594015327,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,43000.0,0.00021102400584590948,0.00010213759952481959,1148.692043135925,3781.708881816422,2137.2170690981716,0.8,8.0,100.0,96,140,3
