group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,699000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,700000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,701000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,702000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,703000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,704000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,705000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,706000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,707000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,708000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,709000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,710000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,711000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,712000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,713000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,714000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,715000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,716000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,717000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,718000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,719000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,720000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,721000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,722000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,723000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,724000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,725000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,726000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,727000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,728000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,729000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,730000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,731000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,732000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,733000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,734000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,735000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,736000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,737000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,738000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,739000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,740000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,741000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,742000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,743000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,744000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,745000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,746000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,747000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,748000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,749000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,750000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,751000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,752000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,753000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,754000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,755000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,756000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,757000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,758000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,759000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,760000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,all,largest_cluster,761000.0,1.795396603109627e-05,2.5390742259562193e-05,1573.885333352489,5883.043192780912,3201.012163198536,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
